createdAt,createdBy,LastChangedAt,LastChangedBy,BookingUUID,BookingID,BookingDate,ConnectionID,FlightDate,FlightPrice,CurrencyCode_code,TotalSupplPrice,BookingStatus_code,to_Carrier_AirlineID,to_Customer_CustomerID,to_Travel_TravelUUID
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T16:35:27.000Z,anonymous,3D7F7221A8E4645C17002DF03754AB66,2,2022-08-23,0017,2022-08-31,306,USD,NULL,N,GA,000044,5B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T16:35:27.000Z,anonymous,3E7F7221A8E4645C17002DF03754AB66,3,2022-08-23,0017,2022-08-31,306,USD,NULL,N,GA,000394,5B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T18:51:09.000Z,anonymous,3F7F7221A8E4645C17002DF03754AB66,1,2022-08-23,0017,2022-08-31,317,USD,NULL,N,GA,000532,5C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T18:51:09.000Z,anonymous,407F7221A8E4645C17002DF03754AB66,2,2022-08-23,0017,2022-08-31,317,USD,NULL,N,GA,000563,5C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-11T06:54:35.000Z,anonymous,417F7221A8E4645C17002DF03754AB66,1,2022-08-27,0017,2022-08-31,322,USD,NULL,N,GA,000568,5D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T16:31:48.000Z,anonymous,427F7221A8E4645C17002DF03754AB66,1,2022-08-16,0017,2022-08-31,327,USD,NULL,N,GA,000508,5E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T16:31:48.000Z,anonymous,437F7221A8E4645C17002DF03754AB66,2,2022-08-16,0017,2022-08-31,327,USD,NULL,N,GA,000356,5E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-23T16:31:48.000Z,anonymous,447F7221A8E4645C17002DF03754AB66,3,2022-08-16,0017,2022-08-31,327,USD,NULL,N,GA,000092,5E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-21T13:10:06.000Z,anonymous,457F7221A8E4645C17002DF03754AB66,1,2022-08-12,0017,2022-08-31,343,USD,NULL,N,GA,000433,5F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-21T13:10:06.000Z,anonymous,467F7221A8E4645C17002DF03754AB66,2,2022-08-12,0017,2022-08-31,343,USD,NULL,N,GA,000095,5F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-22T09:11:28.000Z,anonymous,477F7221A8E4645C17002DF03754AB66,1,2022-08-14,0017,2022-08-31,348,USD,NULL,N,GA,000705,60687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-22T09:11:28.000Z,anonymous,487F7221A8E4645C17002DF03754AB66,2,2022-08-14,0017,2022-08-31,348,USD,NULL,N,GA,000068,60687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T01:24:13.000Z,anonymous,497F7221A8E4645C17002DF03754AB66,1,2022-08-30,0017,2022-08-31,353,USD,NULL,N,GA,000058,61687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T01:24:13.000Z,anonymous,4A7F7221A8E4645C17002DF03754AB66,2,2022-08-30,0017,2022-08-31,353,USD,NULL,N,GA,000006,61687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-21T18:02:11.000Z,anonymous,4B7F7221A8E4645C17002DF03754AB66,1,2022-08-12,0017,2022-08-31,364,USD,NULL,N,GA,000026,62687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-21T18:02:11.000Z,anonymous,4C7F7221A8E4645C17002DF03754AB66,2,2022-08-12,0017,2022-08-31,364,USD,NULL,N,GA,000309,62687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T08:16:23.000Z,anonymous,4D7F7221A8E4645C17002DF03754AB66,1,2022-08-29,0017,2022-08-31,369,USD,NULL,N,GA,000271,63687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T14:14:33.000Z,anonymous,4E7F7221A8E4645C17002DF03754AB66,1,2022-08-30,0017,2022-08-31,379,USD,NULL,N,GA,000478,64687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T14:14:33.000Z,anonymous,4F7F7221A8E4645C17002DF03754AB66,2,2022-08-30,0017,2022-08-31,379,USD,NULL,N,GA,000057,64687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T17:57:59.000Z,anonymous,507F7221A8E4645C17002DF03754AB66,1,2022-08-29,0017,2022-08-31,384,USD,NULL,B,GA,000571,65687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T17:57:59.000Z,anonymous,517F7221A8E4645C17002DF03754AB66,2,2022-08-29,0017,2022-08-31,384,USD,NULL,B,GA,000387,65687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T02:49:38.000Z,anonymous,527F7221A8E4645C17002DF03754AB66,1,2022-08-18,0017,2022-08-31,390,USD,NULL,B,GA,000348,66687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T02:49:38.000Z,anonymous,537F7221A8E4645C17002DF03754AB66,2,2022-08-18,0017,2022-08-31,390,USD,NULL,B,GA,000080,66687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T03:10:43.000Z,anonymous,547F7221A8E4645C17002DF03754AB66,1,2022-08-28,0017,2022-08-31,400,USD,NULL,B,GA,000321,67687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-04T13:11:11.000Z,anonymous,557F7221A8E4645C17002DF03754AB66,1,2022-08-28,0017,2022-08-31,400,USD,NULL,N,GA,000206,68687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-04T13:11:11.000Z,anonymous,567F7221A8E4645C17002DF03754AB66,2,2022-08-28,0017,2022-08-31,400,USD,NULL,N,GA,000093,68687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T11:18:13.000Z,anonymous,577F7221A8E4645C17002DF03754AB66,1,2022-08-18,0017,2022-08-31,416,USD,NULL,N,GA,000098,69687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T21:37:42.000Z,anonymous,587F7221A8E4645C17002DF03754AB66,1,2022-08-24,0017,2022-08-31,416,USD,NULL,N,GA,000268,6A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T21:37:42.000Z,anonymous,597F7221A8E4645C17002DF03754AB66,2,2022-08-24,0017,2022-08-31,416,USD,NULL,N,GA,000072,6A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T21:37:42.000Z,anonymous,5A7F7221A8E4645C17002DF03754AB66,3,2022-08-24,0017,2022-08-31,416,USD,NULL,N,GA,000086,6A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-20T19:26:56.000Z,anonymous,5B7F7221A8E4645C17002DF03754AB66,1,2022-08-19,0017,2022-08-31,431,USD,NULL,N,GA,000104,6B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-20T19:26:56.000Z,anonymous,5C7F7221A8E4645C17002DF03754AB66,2,2022-08-19,0017,2022-08-31,431,USD,NULL,N,GA,000436,6B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T17:30:32.000Z,anonymous,5D7F7221A8E4645C17002DF03754AB66,1,2022-08-28,0017,2022-08-31,442,USD,NULL,N,GA,000123,6C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T17:30:32.000Z,anonymous,5E7F7221A8E4645C17002DF03754AB66,2,2022-08-28,0017,2022-08-31,442,USD,NULL,N,GA,000013,6C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T01:45:07.000Z,anonymous,5F7F7221A8E4645C17002DF03754AB66,1,2022-08-30,0017,2022-08-31,452,USD,NULL,N,GA,000143,6D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T01:45:07.000Z,anonymous,607F7221A8E4645C17002DF03754AB66,2,2022-08-30,0017,2022-08-31,452,USD,NULL,N,GA,000341,6D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T01:44:22.000Z,anonymous,617F7221A8E4645C17002DF03754AB66,1,2022-08-28,0059,2022-08-30,2402,USD,NULL,N,SW,000078,6E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T01:44:22.000Z,anonymous,627F7221A8E4645C17002DF03754AB66,2,2022-08-28,0059,2022-08-30,2402,USD,NULL,N,SW,000231,6E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T02:07:47.000Z,anonymous,637F7221A8E4645C17002DF03754AB66,1,2022-08-11,0059,2022-08-30,2402,USD,NULL,N,SW,000247,6F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T02:07:47.000Z,anonymous,647F7221A8E4645C17002DF03754AB66,2,2022-08-11,0059,2022-08-30,2402,USD,NULL,N,SW,000159,6F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T19:20:24.000Z,anonymous,657F7221A8E4645C17002DF03754AB66,1,2022-08-27,0059,2022-08-30,2402,USD,NULL,N,SW,000183,70687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T19:20:24.000Z,anonymous,667F7221A8E4645C17002DF03754AB66,2,2022-08-27,0059,2022-08-30,2402,USD,NULL,N,SW,000150,70687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-07T19:20:24.000Z,anonymous,677F7221A8E4645C17002DF03754AB66,3,2022-08-27,0059,2022-08-30,2402,USD,NULL,N,SW,000651,70687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T22:08:41.000Z,anonymous,687F7221A8E4645C17002DF03754AB66,1,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000377,71687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T22:08:41.000Z,anonymous,697F7221A8E4645C17002DF03754AB66,2,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000512,71687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T16:40:52.000Z,anonymous,6A7F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,2402,USD,NULL,N,SW,000348,72687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T16:40:52.000Z,anonymous,6B7F7221A8E4645C17002DF03754AB66,2,2022-08-22,0059,2022-08-30,2402,USD,NULL,N,SW,000405,72687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T03:41:04.000Z,anonymous,6C7F7221A8E4645C17002DF03754AB66,1,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000026,73687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T17:00:48.000Z,anonymous,6D7F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,2402,USD,NULL,N,SW,000622,74687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-20T02:16:47.000Z,anonymous,6E7F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,2402,USD,NULL,N,SW,000155,75687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T02:54:47.000Z,anonymous,6F7F7221A8E4645C17002DF03754AB66,1,2022-08-30,0059,2022-08-30,2402,USD,NULL,B,SW,000693,76687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T02:54:47.000Z,anonymous,707F7221A8E4645C17002DF03754AB66,2,2022-08-30,0059,2022-08-30,2402,USD,NULL,B,SW,000057,76687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T15:01:00.000Z,anonymous,717F7221A8E4645C17002DF03754AB66,1,2022-08-12,0059,2022-08-30,2402,USD,NULL,N,SW,000621,77687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T15:01:00.000Z,anonymous,727F7221A8E4645C17002DF03754AB66,2,2022-08-12,0059,2022-08-30,2402,USD,NULL,N,SW,000666,77687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-13T07:50:37.000Z,anonymous,737F7221A8E4645C17002DF03754AB66,1,2022-08-21,0059,2022-08-30,2402,USD,NULL,N,SW,000714,78687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T15:03:31.000Z,anonymous,747F7221A8E4645C17002DF03754AB66,1,2022-08-11,0059,2022-08-30,2402,USD,NULL,B,SW,000515,79687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T15:03:31.000Z,anonymous,757F7221A8E4645C17002DF03754AB66,2,2022-08-11,0059,2022-08-30,2402,USD,NULL,B,SW,000628,79687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T17:34:31.000Z,anonymous,767F7221A8E4645C17002DF03754AB66,1,2022-08-28,0059,2022-08-30,2402,USD,NULL,B,SW,000598,7A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T17:34:31.000Z,anonymous,777F7221A8E4645C17002DF03754AB66,2,2022-08-28,0059,2022-08-30,2402,USD,NULL,B,SW,000229,7A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T13:43:30.000Z,anonymous,787F7221A8E4645C17002DF03754AB66,1,2022-08-10,0059,2022-08-30,2402,USD,NULL,B,SW,000121,7B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T17:43:28.000Z,anonymous,797F7221A8E4645C17002DF03754AB66,1,2022-08-11,0059,2022-08-30,2402,USD,NULL,B,SW,000454,7C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T05:34:51.000Z,anonymous,7A7F7221A8E4645C17002DF03754AB66,1,2022-08-12,0059,2022-08-30,2402,USD,NULL,N,SW,000720,7D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T05:34:51.000Z,anonymous,7B7F7221A8E4645C17002DF03754AB66,2,2022-08-12,0059,2022-08-30,2402,USD,NULL,N,SW,000392,7D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T17:03:22.000Z,anonymous,7C7F7221A8E4645C17002DF03754AB66,1,2022-08-21,0059,2022-08-30,2402,USD,NULL,B,SW,000665,7E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T17:03:22.000Z,anonymous,7D7F7221A8E4645C17002DF03754AB66,2,2022-08-21,0059,2022-08-30,2402,USD,NULL,B,SW,000188,7E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T23:17:29.000Z,anonymous,7E7F7221A8E4645C17002DF03754AB66,1,2022-08-14,0059,2022-08-30,2402,USD,NULL,B,SW,000289,7F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-04T20:57:33.000Z,anonymous,7F7F7221A8E4645C17002DF03754AB66,1,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000054,80687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T02:11:30.000Z,anonymous,807F7221A8E4645C17002DF03754AB66,1,2022-08-20,0059,2022-08-30,2402,USD,NULL,B,SW,000624,81687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-05T08:55:01.000Z,anonymous,817F7221A8E4645C17002DF03754AB66,1,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000613,82687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T08:16:47.000Z,anonymous,827F7221A8E4645C17002DF03754AB66,1,2022-08-27,0059,2022-08-30,2402,USD,NULL,N,SW,000293,83687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T16:23:38.000Z,anonymous,837F7221A8E4645C17002DF03754AB66,1,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000574,84687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T16:23:38.000Z,anonymous,847F7221A8E4645C17002DF03754AB66,2,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000716,84687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T16:23:38.000Z,anonymous,857F7221A8E4645C17002DF03754AB66,3,2022-08-15,0059,2022-08-30,2402,USD,NULL,N,SW,000532,84687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T14:07:05.000Z,anonymous,867F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,2402,USD,NULL,N,SW,000293,85687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T14:07:05.000Z,anonymous,877F7221A8E4645C17002DF03754AB66,2,2022-08-22,0059,2022-08-30,2402,USD,NULL,N,SW,000535,85687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T18:05:23.000Z,anonymous,887F7221A8E4645C17002DF03754AB66,1,2022-08-17,0059,2022-08-30,2402,USD,NULL,B,SW,000452,86687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T18:05:23.000Z,anonymous,897F7221A8E4645C17002DF03754AB66,2,2022-08-17,0059,2022-08-30,2402,USD,NULL,B,SW,000427,86687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T08:00:49.000Z,anonymous,8A7F7221A8E4645C17002DF03754AB66,1,2022-08-28,0059,2022-08-30,2498,USD,NULL,B,SW,000411,87687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T04:47:16.000Z,anonymous,8B7F7221A8E4645C17002DF03754AB66,1,2022-08-26,0059,2022-08-30,2498,USD,NULL,B,SW,000673,88687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-17T04:47:16.000Z,anonymous,8C7F7221A8E4645C17002DF03754AB66,2,2022-08-26,0059,2022-08-30,2498,USD,NULL,B,SW,000118,88687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T02:26:02.000Z,anonymous,8D7F7221A8E4645C17002DF03754AB66,1,2022-08-30,0059,2022-08-30,2498,USD,NULL,N,SW,000441,89687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T02:26:02.000Z,anonymous,8E7F7221A8E4645C17002DF03754AB66,2,2022-08-30,0059,2022-08-30,2498,USD,NULL,N,SW,000552,89687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T18:03:04.000Z,anonymous,8F7F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,2498,USD,NULL,N,SW,000074,8A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-12T18:03:04.000Z,anonymous,907F7221A8E4645C17002DF03754AB66,2,2022-08-29,0059,2022-08-30,2498,USD,NULL,N,SW,000635,8A687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T04:38:26.000Z,anonymous,917F7221A8E4645C17002DF03754AB66,1,2022-08-11,0059,2022-08-30,2498,USD,NULL,B,SW,000451,8B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-14T04:38:26.000Z,anonymous,927F7221A8E4645C17002DF03754AB66,2,2022-08-11,0059,2022-08-30,2498,USD,NULL,B,SW,000256,8B687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-21T09:50:19.000Z,anonymous,937F7221A8E4645C17002DF03754AB66,1,2022-08-29,0059,2022-08-30,2498,USD,NULL,N,SW,000535,8C687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T13:50:01.000Z,anonymous,947F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,2498,USD,NULL,B,SW,000500,8D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T13:50:01.000Z,anonymous,957F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,2498,USD,NULL,B,SW,000212,8D687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T05:16:55.000Z,anonymous,967F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,2498,USD,NULL,B,SW,000215,8E687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T15:14:50.000Z,anonymous,977F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,2498,USD,NULL,N,SW,000387,8F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-09T15:14:50.000Z,anonymous,987F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,2498,USD,NULL,N,SW,000418,8F687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T11:37:48.000Z,anonymous,997F7221A8E4645C17002DF03754AB66,1,2022-08-13,0059,2022-08-30,2498,USD,NULL,N,SW,000607,90687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-24T11:37:48.000Z,anonymous,9A7F7221A8E4645C17002DF03754AB66,2,2022-08-13,0059,2022-08-30,2498,USD,NULL,N,SW,000467,90687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T03:10:03.000Z,anonymous,9B7F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,2594,USD,NULL,N,SW,000435,91687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T03:10:03.000Z,anonymous,9C7F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,2594,USD,NULL,N,SW,000041,91687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T18:15:52.000Z,anonymous,9D7F7221A8E4645C17002DF03754AB66,1,2022-08-24,0059,2022-08-30,2594,USD,NULL,B,SW,000245,92687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T18:15:52.000Z,anonymous,9E7F7221A8E4645C17002DF03754AB66,2,2022-08-24,0059,2022-08-30,2594,USD,NULL,B,SW,000714,92687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-15T18:15:52.000Z,anonymous,9F7F7221A8E4645C17002DF03754AB66,3,2022-08-24,0059,2022-08-30,2594,USD,NULL,B,SW,000218,92687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T02:54:57.000Z,anonymous,A07F7221A8E4645C17002DF03754AB66,1,2022-08-21,0059,2022-08-30,2594,USD,NULL,B,SW,000577,93687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-19T02:54:57.000Z,anonymous,A17F7221A8E4645C17002DF03754AB66,2,2022-08-21,0059,2022-08-30,2594,USD,NULL,B,SW,000330,93687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T07:43:04.000Z,anonymous,A27F7221A8E4645C17002DF03754AB66,1,2022-08-12,0059,2022-08-30,2594,USD,NULL,N,SW,000466,94687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T07:43:04.000Z,anonymous,A37F7221A8E4645C17002DF03754AB66,2,2022-08-12,0059,2022-08-30,2594,USD,NULL,N,SW,000308,94687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-10T07:43:04.000Z,anonymous,A47F7221A8E4645C17002DF03754AB66,3,2022-08-12,0059,2022-08-30,2594,USD,NULL,N,SW,000237,94687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T05:34:06.000Z,anonymous,A57F7221A8E4645C17002DF03754AB66,1,2022-08-17,0059,2022-08-30,2690,USD,NULL,B,SW,000709,95687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T05:34:06.000Z,anonymous,A67F7221A8E4645C17002DF03754AB66,2,2022-08-17,0059,2022-08-30,2690,USD,NULL,B,SW,000407,95687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T12:24:22.000Z,anonymous,A77F7221A8E4645C17002DF03754AB66,1,2022-08-22,0059,2022-08-30,2690,USD,NULL,N,SW,000541,96687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T12:24:22.000Z,anonymous,A87F7221A8E4645C17002DF03754AB66,2,2022-08-22,0059,2022-08-30,2690,USD,NULL,N,SW,000671,96687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-06T12:24:22.000Z,anonymous,A97F7221A8E4645C17002DF03754AB66,3,2022-08-22,0059,2022-08-30,2690,USD,NULL,N,SW,000309,96687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:05:28.000Z,anonymous,AA7F7221A8E4645C17002DF03754AB66,1,2022-08-30,0059,2022-08-30,2690,USD,NULL,B,SW,000313,97687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-18T02:05:28.000Z,anonymous,AB7F7221A8E4645C17002DF03754AB66,2,2022-08-30,0059,2022-08-30,2690,USD,NULL,B,SW,000325,97687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T09:30:50.000Z,anonymous,AC7F7221A8E4645C17002DF03754AB66,1,2022-08-26,0059,2022-08-30,2690,USD,NULL,B,SW,000703,98687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T09:30:50.000Z,anonymous,AD7F7221A8E4645C17002DF03754AB66,2,2022-08-26,0059,2022-08-30,2690,USD,NULL,B,SW,000018,98687221A8E4645C17002DF03754AB66
2022-06-20T16:23:46.113Z,anonymous,2022-01-16T09:30:50.000Z,anonymous,AE7F7221A8E4645C17002DF03754AB66,3,2022-08-26,0059,2022-08-30,2690,USD,NULL,B,SW,000088,98687221A8E4645C17002DF03754AB66
